,place,total,death,date,code
5913,–k‹æ,213901,202,2018-11-01,none
5914,’†‰›‹æ,141392,114,2018-11-01,none
5915,¼‹æ,242128,192,2018-11-01,none
5916,•P˜HŽs,531499,483,2018-11-01,282014
5917,“òèŽs,451273,437,2018-11-01,282022
5918,–¾ÎŽs,298123,245,2018-11-01,282031
5919,¼‹{Žs,488211,326,2018-11-01,282049
5920,F–{Žs,42333,47,2018-11-01,282057
5921,ˆ°‰®Žs,94799,103,2018-11-01,282065
5922,ˆÉ’OŽs,198076,140,2018-11-01,282073
5923,‘Š¶Žs,29385,38,2018-11-01,282081
5924,–L‰ªŽs,79399,93,2018-11-01,282090
5925,‰ÁŒÃìŽs,263674,201,2018-11-01,282103
5926,Ô•äŽs,46754,53,2018-11-01,282120
5927,¼˜eŽs,39608,46,2018-11-01,282138
5928,•ó’ËŽs,225184,179,2018-11-01,282146
5929,ŽO–ØŽs,75776,61,2018-11-01,282154
5930,‚»Žs,88850,80,2018-11-01,282162
5931,ì¼Žs,154226,117,2018-11-01,282171
5932,¬–ìŽs,48005,42,2018-11-01,282189
5933,ŽO“cŽs,111429,73,2018-11-01,282197
5934,‰Á¼Žs,43475,50,2018-11-01,282201
5935,ŽÂŽRŽs,40339,47,2018-11-01,282219
5936,—{•ƒŽs,22875,32,2018-11-01,282227
5937,’O”gŽs,62485,64,2018-11-01,282235
5938,“ì‚ ‚í‚¶Žs,45145,56,2018-11-01,282243
5939,’©—ˆŽs,29676,32,2018-11-01,282251
5940,’W˜HŽs,42198,71,2018-11-01,282260
5941,Ž³ˆ¾Žs,35660,33,2018-11-01,282278
5942,‰Á“ŒŽs,40520,35,2018-11-01,282286
5943,‚½‚Â‚ÌŽs,75574,70,2018-11-01,282294
5944,ì•ÓŒS,30423,18,2018-11-01,none
5945,’––¼ì’¬,30423,18,2018-11-01,283011
5946,‘½‰ÂŒS,20092,25,2018-11-01,none
5947,‘½‰Â’¬,20092,25,2018-11-01,283657
5948,‰ÁŒÃŒS,64189,51,2018-11-01,none
5949,ˆî”ü’¬,30497,29,2018-11-01,283819
5950,”d–’¬,33692,22,2018-11-01,283827
5951,_èŒS,42074,39,2018-11-01,none
5952,Žsì’¬,11616,13,2018-11-01,284424
5953,•Ÿè’¬,19528,15,2018-11-01,284432
5954,_‰Í’¬,10930,11,2018-11-01,284467
5955,—K•ÛŒS,33548,28,2018-11-01,none
5956,‘¾Žq’¬,33548,28,2018-11-01,284645
5957,Ô•äŒS,14355,16,2018-11-01,none
5958,ãŒS’¬,14355,16,2018-11-01,284815
5959,²—pŒS,16291,18,2018-11-01,none
5960,²—p’¬,16291,18,2018-11-01,285013
5961,”ü•ûŒS,30698,44,2018-11-01,none
5962,”ü’¬,16776,25,2018-11-01,285854
5963,V‰·ò’¬,13922,19,2018-11-01,285862
5964,•ºŒÉŒ§,5483113,4904,2018-12-01,280003
5965,Žs•”Œv,5231497,4655,2018-12-01,none
5966,ŒS•”Œv,251616,249,2018-12-01,none
5967,_ŒË’nˆæ,1527390,1358,2018-12-01,none
5968,ã_“ì’nˆæ,1034459,830,2018-12-01,none
5969,ã_–k’nˆæ,719393,543,2018-12-01,none
5970,“Œ”d–’nˆæ,714837,591,2018-12-01,none
5971,–k”d–’nˆæ,267401,263,2018-12-01,none
5972,’†”d–’nˆæ,573319,579,2018-12-01,none
5973,¼”d–’nˆæ,251399,261,2018-12-01,none
5974,’A”n’nˆæ,162554,206,2018-12-01,none
5975,’O”g’nˆæ,102829,119,2018-12-01,none
5976,’W˜H’nˆæ,129532,154,2018-12-01,none
5977,_ŒËŽs,1527390,1358,2018-12-01,281000
5978,“Œ“å‹æ,213963,149,2018-12-01,none
5979,“å‹æ,136979,127,2018-12-01,none
5980,•ºŒÉ‹æ,107350,117,2018-12-01,none
5981,’·“c‹æ,95637,115,2018-12-01,none
5982,{–‹æ,159051,136,2018-12-01,none
5983,‚…‹æ,217340,217,2018-12-01,none
5984,–k‹æ,213756,190,2018-12-01,none
5985,’†‰›‹æ,141382,103,2018-12-01,none
5986,¼‹æ,241932,204,2018-12-01,none
5987,•P˜HŽs,531267,531,2018-12-01,282014
5988,“òèŽs,451425,412,2018-12-01,282022
5989,–¾ÎŽs,298287,231,2018-12-01,282031
5990,¼‹{Žs,488231,330,2018-12-01,282049
5991,F–{Žs,42304,51,2018-12-01,282057
5992,ˆ°‰®Žs,94803,88,2018-12-01,282065
5993,ˆÉ’OŽs,198162,139,2018-12-01,282073
5994,‘Š¶Žs,29359,32,2018-12-01,282081
5995,–L‰ªŽs,79362,91,2018-12-01,282090
5996,‰ÁŒÃìŽs,263593,210,2018-12-01,282103
5997,Ô•äŽs,46723,48,2018-12-01,282120
5998,¼˜eŽs,39595,45,2018-12-01,282138
5999,•ó’ËŽs,225163,184,2018-12-01,282146
6000,ŽO–ØŽs,75754,73,2018-12-01,282154
6001,‚»Žs,88774,84,2018-12-01,282162
6002,ì¼Žs,154180,132,2018-12-01,282171
6003,¬–ìŽs,48010,39,2018-12-01,282189
6004,ŽO“cŽs,111449,69,2018-12-01,282197
6005,‰Á¼Žs,43444,54,2018-12-01,282201
6006,ŽÂŽRŽs,40334,50,2018-12-01,282219
6007,—{•ƒŽs,22830,39,2018-12-01,282227
6008,’O”gŽs,62495,69,2018-12-01,282235
6009,“ì‚ ‚í‚¶Žs,45104,43,2018-12-01,282243
6010,’©—ˆŽs,29674,38,2018-12-01,282251
6011,’W˜HŽs,42124,60,2018-12-01,282260
6012,Ž³ˆ¾Žs,35631,44,2018-12-01,282278
6013,‰Á“ŒŽs,40518,34,2018-12-01,282286
6014,‚½‚Â‚ÌŽs,75512,77,2018-12-01,282294
6015,ì•ÓŒS,30439,19,2018-12-01,none
6016,’––¼ì’¬,30439,19,2018-12-01,283011
6017,‘½‰ÂŒS,20080,18,2018-12-01,none
6018,‘½‰Â’¬,20080,18,2018-12-01,283657
6019,‰ÁŒÃŒS,64183,66,2018-12-01,none
6020,ˆî”ü’¬,30481,34,2018-12-01,283819
6021,”d–’¬,33702,32,2018-12-01,283827
6022,_èŒS,42052,48,2018-12-01,none
6023,Žsì’¬,11609,13,2018-12-01,284424
6024,•Ÿè’¬,19520,23,2018-12-01,284432
6025,_‰Í’¬,10923,12,2018-12-01,284467
6026,—K•ÛŒS,33567,17,2018-12-01,none
6027,‘¾Žq’¬,33567,17,2018-12-01,284645
6028,Ô•äŒS,14341,16,2018-12-01,none
6029,ãŒS’¬,14341,16,2018-12-01,284815
6030,²—pŒS,16266,27,2018-12-01,none
6031,²—p’¬,16266,27,2018-12-01,285013
6032,”ü•ûŒS,30688,38,2018-12-01,none
6033,”ü’¬,16770,18,2018-12-01,285854
6034,V‰·ò’¬,13918,20,2018-12-01,285862
6035,•ºŒÉŒ§,5481509,4932,2019-01-01,280003
6036,Žs•”Œv,5230087,4648,2019-01-01,none
6037,ŒS•”Œv,251422,284,2019-01-01,none
6038,_ŒË’nˆæ,1526639,1301,2019-01-01,none
6039,ã_“ì’nˆæ,1034429,818,2019-01-01,none
6040,ã_–k’nˆæ,719364,574,2019-01-01,none
6041,“Œ”d–’nˆæ,714957,623,2019-01-01,none
6042,–k”d–’nˆæ,267247,290,2019-01-01,none
6043,’†”d–’nˆæ,573248,473,2019-01-01,none
6044,¼”d–’nˆæ,251173,315,2019-01-01,none
6045,’A”n’nˆæ,162331,228,2019-01-01,none
6046,’O”g’nˆæ,102679,135,2019-01-01,none
6047,’W˜H’nˆæ,129442,175,2019-01-01,none
6048,_ŒËŽs,1526639,1301,2019-01-01,281000
6049,“Œ“å‹æ,214075,139,2019-01-01,none
6050,“å‹æ,136842,127,2019-01-01,none
6051,•ºŒÉ‹æ,107228,134,2019-01-01,none
6052,’·“c‹æ,95584,118,2019-01-01,none
6053,{–‹æ,158972,140,2019-01-01,none
6054,‚…‹æ,217207,196,2019-01-01,none
6055,–k‹æ,213624,161,2019-01-01,none
6056,’†‰›‹æ,141294,118,2019-01-01,none
6057,¼‹æ,241813,168,2019-01-01,none
6058,•P˜HŽs,531218,430,2019-01-01,282014
6059,“òèŽs,451431,429,2019-01-01,282022
6060,–¾ÎŽs,298511,276,2019-01-01,282031
6061,¼‹{Žs,488243,306,2019-01-01,282049
6062,F–{Žs,42268,62,2019-01-01,282057
6063,ˆ°‰®Žs,94755,83,2019-01-01,282065
6064,ˆÉ’OŽs,198240,160,2019-01-01,282073
6065,‘Š¶Žs,29304,35,2019-01-01,282081
6066,–L‰ªŽs,79283,90,2019-01-01,282090
6067,‰ÁŒÃìŽs,263516,215,2019-01-01,282103
6068,Ô•äŽs,46697,60,2019-01-01,282120
6069,¼˜eŽs,39560,48,2019-01-01,282138
6070,•ó’ËŽs,225199,167,2019-01-01,282146
6071,ŽO–ØŽs,75727,96,2019-01-01,282154
6072,‚»Žs,88721,87,2019-01-01,282162
6073,ì¼Žs,154091,146,2019-01-01,282171
6074,¬–ìŽs,47993,32,2019-01-01,282189
6075,ŽO“cŽs,111427,71,2019-01-01,282197
6076,‰Á¼Žs,43405,44,2019-01-01,282201
6077,ŽÂŽRŽs,40267,56,2019-01-01,282219
6078,—{•ƒŽs,22793,38,2019-01-01,282227
6079,’O”gŽs,62412,79,2019-01-01,282235
6080,“ì‚ ‚í‚¶Žs,45086,55,2019-01-01,282243
6081,’©—ˆŽs,29630,42,2019-01-01,282251
6082,’W˜HŽs,42088,58,2019-01-01,282260
6083,Ž³ˆ¾Žs,35572,49,2019-01-01,282278
6084,‰Á“ŒŽs,40541,43,2019-01-01,282286
6085,‚½‚Â‚ÌŽs,75470,90,2019-01-01,282294
6086,ì•ÓŒS,30407,30,2019-01-01,none
6087,’––¼ì’¬,30407,30,2019-01-01,283011
6088,‘½‰ÂŒS,20021,27,2019-01-01,none
6089,‘½‰Â’¬,20021,27,2019-01-01,283657
6090,‰ÁŒÃŒS,64209,45,2019-01-01,none
6091,ˆî”ü’¬,30478,22,2019-01-01,283819
6092,”d–’¬,33731,23,2019-01-01,283827
6093,_èŒS,42030,43,2019-01-01,none
6094,Žsì’¬,11589,21,2019-01-01,284424
6095,•Ÿè’¬,19508,13,2019-01-01,284432
6096,_‰Í’¬,10933,9,2019-01-01,284467
6097,—K•ÛŒS,33551,29,2019-01-01,none
6098,‘¾Žq’¬,33551,29,2019-01-01,284645
6099,Ô•äŒS,14336,18,2019-01-01,none
6100,ãŒS’¬,14336,18,2019-01-01,284815
6101,²—pŒS,16243,34,2019-01-01,none
6102,²—p’¬,16243,34,2019-01-01,285013
6103,”ü•ûŒS,30625,58,2019-01-01,none
6104,”ü’¬,16735,27,2019-01-01,285854
6105,V‰·ò’¬,13890,31,2019-01-01,285862
6106,•ºŒÉŒ§,5478262,6334,2019-02-01,280003
6107,Žs•”Œv,5227115,6000,2019-02-01,none
6108,ŒS•”Œv,251147,334,2019-02-01,none
6109,_ŒË’nˆæ,1525615,1767,2019-02-01,none
6110,ã_“ì’nˆæ,1033952,1110,2019-02-01,none
6111,ã_–k’nˆæ,719040,706,2019-02-01,none
6112,“Œ”d–’nˆæ,714669,797,2019-02-01,none
6113,–k”d–’nˆæ,267110,317,2019-02-01,none
6114,’†”d–’nˆæ,573136,639,2019-02-01,none
6115,¼”d–’nˆæ,250903,341,2019-02-01,none
6116,’A”n’nˆæ,162053,271,2019-02-01,none
6117,’O”g’nˆæ,102598,163,2019-02-01,none
6118,’W˜H’nˆæ,129186,223,2019-02-01,none
6119,_ŒËŽs,1525615,1767,2019-02-01,281000
6120,“Œ“å‹æ,214063,178,2019-02-01,none
6121,“å‹æ,136795,163,2019-02-01,none
6122,•ºŒÉ‹æ,107142,161,2019-02-01,none
6123,’·“c‹æ,95431,171,2019-02-01,none
6124,{–‹æ,158836,190,2019-02-01,none
6125,‚…‹æ,217099,282,2019-02-01,none
6126,–k‹æ,213430,229,2019-02-01,none
6127,’†‰›‹æ,141239,139,2019-02-01,none
6128,¼‹æ,241580,254,2019-02-01,none
6129,•P˜HŽs,531158,580,2019-02-01,282014
6130,“òèŽs,451351,570,2019-02-01,282022
6131,–¾ÎŽs,298557,323,2019-02-01,282031
6132,¼‹{Žs,487979,445,2019-02-01,282049
6133,F–{Žs,42183,73,2019-02-01,282057
6134,ˆ°‰®Žs,94622,95,2019-02-01,282065
6135,ˆÉ’OŽs,198321,167,2019-02-01,282073
6136,‘Š¶Žs,29252,38,2019-02-01,282081
6137,–L‰ªŽs,79169,137,2019-02-01,282090
6138,‰ÁŒÃìŽs,263287,286,2019-02-01,282103
6139,Ô•äŽs,46651,59,2019-02-01,282120
6140,¼˜eŽs,39533,53,2019-02-01,282138
6141,•ó’ËŽs,224967,242,2019-02-01,282146
6142,ŽO–ØŽs,75713,87,2019-02-01,282154
6143,‚»Žs,88616,113,2019-02-01,282162
6144,ì¼Žs,153992,160,2019-02-01,282171
6145,¬–ìŽs,47974,52,2019-02-01,282189
6146,ŽO“cŽs,111386,102,2019-02-01,282197
6147,‰Á¼Žs,43361,59,2019-02-01,282201
6148,ŽÂŽRŽs,40223,56,2019-02-01,282219
6149,—{•ƒŽs,22745,43,2019-02-01,282227
6150,’O”gŽs,62375,107,2019-02-01,282235
6151,“ì‚ ‚í‚¶Žs,44979,79,2019-02-01,282243
6152,’©—ˆŽs,29594,39,2019-02-01,282251
6153,’W˜HŽs,42024,71,2019-02-01,282260
6154,Ž³ˆ¾Žs,35508,58,2019-02-01,282278
6155,‰Á“ŒŽs,40544,42,2019-02-01,282286
6156,‚½‚Â‚ÌŽs,75436,97,2019-02-01,282294
6157,ì•ÓŒS,30374,35,2019-02-01,none
6158,’––¼ì’¬,30374,35,2019-02-01,283011
6159,‘½‰ÂŒS,19985,24,2019-02-01,none
6160,‘½‰Â’¬,19985,24,2019-02-01,283657
6161,‰ÁŒÃŒS,64209,75,2019-02-01,none
6162,ˆî”ü’¬,30502,29,2019-02-01,283819
6163,”d–’¬,33707,46,2019-02-01,283827
6164,_èŒS,41978,59,2019-02-01,none
6165,Žsì’¬,11563,19,2019-02-01,284424
6166,•Ÿè’¬,19488,26,2019-02-01,284432
6167,_‰Í’¬,10927,14,2019-02-01,284467
6168,—K•ÛŒS,33523,34,2019-02-01,none
6169,‘¾Žq’¬,33523,34,2019-02-01,284645
6170,Ô•äŒS,14322,25,2019-02-01,none
6171,ãŒS’¬,14322,25,2019-02-01,284815
6172,²—pŒS,16211,30,2019-02-01,none
6173,²—p’¬,16211,30,2019-02-01,285013
6174,”ü•ûŒS,30545,52,2019-02-01,none
6175,”ü’¬,16688,30,2019-02-01,285854
6176,V‰·ò’¬,13857,22,2019-02-01,285862
6177,•ºŒÉŒ§,5475406,5087,2019-03-01,280003
6178,Žs•”Œv,5224436,4811,2019-03-01,none
6179,ŒS•”Œv,250970,276,2019-03-01,none
6180,_ŒË’nˆæ,1524422,1363,2019-03-01,none
6181,ã_“ì’nˆæ,1033693,862,2019-03-01,none
6182,ã_–k’nˆæ,718864,559,2019-03-01,none
6183,“Œ”d–’nˆæ,714544,631,2019-03-01,none
6184,–k”d–’nˆæ,266897,281,2019-03-01,none
6185,’†”d–’nˆæ,572973,556,2019-03-01,none
6186,¼”d–’nˆæ,250643,316,2019-03-01,none
6187,’A”n’nˆæ,161804,217,2019-03-01,none
6188,’O”g’nˆæ,102523,129,2019-03-01,none
6189,’W˜H’nˆæ,129043,173,2019-03-01,none
6190,_ŒËŽs,1524422,1363,2019-03-01,281000
6191,“Œ“å‹æ,214034,151,2019-03-01,none
6192,“å‹æ,136595,117,2019-03-01,none
6193,•ºŒÉ‹æ,107094,110,2019-03-01,none
6194,’·“c‹æ,95424,112,2019-03-01,none
6195,{–‹æ,158614,168,2019-03-01,none
6196,‚…‹æ,216970,214,2019-03-01,none
6197,–k‹æ,213152,222,2019-03-01,none
6198,’†‰›‹æ,141138,111,2019-03-01,none
6199,¼‹æ,241401,158,2019-03-01,none
6200,•P˜HŽs,531035,503,2019-03-01,282014
6201,“òèŽs,451299,445,2019-03-01,282022
6202,–¾ÎŽs,298688,254,2019-03-01,282031
6203,¼‹{Žs,487817,343,2019-03-01,282049
6204,F–{Žs,42146,58,2019-03-01,282057
6205,ˆ°‰®Žs,94577,74,2019-03-01,282065
6206,ˆÉ’OŽs,198384,129,2019-03-01,282073
6207,‘Š¶Žs,29213,49,2019-03-01,282081
6208,–L‰ªŽs,79067,106,2019-03-01,282090
6209,‰ÁŒÃìŽs,263080,213,2019-03-01,282103
6210,Ô•äŽs,46586,59,2019-03-01,282120
6211,¼˜eŽs,39477,45,2019-03-01,282138
6212,•ó’ËŽs,224953,193,2019-03-01,282146
6213,ŽO–ØŽs,75614,96,2019-03-01,282154
6214,‚»Žs,88575,85,2019-03-01,282162
6215,ì¼Žs,153896,146,2019-03-01,282171
6216,¬–ìŽs,47923,46,2019-03-01,282189
6217,ŽO“cŽs,111276,72,2019-03-01,282197
6218,‰Á¼Žs,43319,49,2019-03-01,282201
6219,ŽÂŽRŽs,40206,51,2019-03-01,282219
6220,—{•ƒŽs,22696,33,2019-03-01,282227
6221,’O”gŽs,62317,78,2019-03-01,282235
6222,“ì‚ ‚í‚¶Žs,44907,56,2019-03-01,282243
6223,’©—ˆŽs,29560,38,2019-03-01,282251
6224,’W˜HŽs,41990,59,2019-03-01,282260
6225,Ž³ˆ¾Žs,35446,56,2019-03-01,282278
6226,‰Á“ŒŽs,40582,23,2019-03-01,282286
6227,‚½‚Â‚ÌŽs,75385,89,2019-03-01,282294
6228,ì•ÓŒS,30355,19,2019-03-01,none
6229,’––¼ì’¬,30355,19,2019-03-01,283011
6230,‘½‰ÂŒS,19982,22,2019-03-01,none
6231,‘½‰Â’¬,19982,22,2019-03-01,283657
6232,‰ÁŒÃŒS,64201,79,2019-03-01,none
6233,ˆî”ü’¬,30493,36,2019-03-01,283819
6234,”d–’¬,33708,43,2019-03-01,283827
6235,_èŒS,41938,53,2019-03-01,none
6236,Žsì’¬,11554,16,2019-03-01,284424
6237,•Ÿè’¬,19468,18,2019-03-01,284432
6238,_‰Í’¬,10916,19,2019-03-01,284467
6239,—K•ÛŒS,33508,21,2019-03-01,none
6240,‘¾Žq’¬,33508,21,2019-03-01,284645
6241,Ô•äŒS,14312,22,2019-03-01,none
6242,ãŒS’¬,14312,22,2019-03-01,284815
6243,²—pŒS,16193,20,2019-03-01,none
6244,²—p’¬,16193,20,2019-03-01,285013
6245,”ü•ûŒS,30481,40,2019-03-01,none
6246,”ü’¬,16646,27,2019-03-01,285854
6247,V‰·ò’¬,13835,13,2019-03-01,285862
6248,•ºŒÉŒ§,5466182,4806,2019-04-01,280003
6249,Žs•”Œv,5215890,4531,2019-04-01,none
6250,ŒS•”Œv,250292,275,2019-04-01,none
6251,_ŒË’nˆæ,1522635,1275,2019-04-01,none
6252,ã_“ì’nˆæ,1032168,841,2019-04-01,none
6253,ã_–k’nˆæ,717830,569,2019-04-01,none
6254,“Œ”d–’nˆæ,713735,609,2019-04-01,none
6255,–k”d–’nˆæ,266122,268,2019-04-01,none
6256,’†”d–’nˆæ,572118,494,2019-04-01,none
6257,¼”d–’nˆæ,249917,254,2019-04-01,none
6258,’A”n’nˆæ,160951,203,2019-04-01,none
6259,’O”g’nˆæ,102214,128,2019-04-01,none
6260,’W˜H’nˆæ,128492,165,2019-04-01,none
6261,_ŒËŽs,1522635,1275,2019-04-01,281000
6262,“Œ“å‹æ,213754,135,2019-04-01,none
6263,“å‹æ,136441,112,2019-04-01,none
6264,•ºŒÉ‹æ,107027,110,2019-04-01,none
6265,’·“c‹æ,95433,121,2019-04-01,none
6266,{–‹æ,158472,147,2019-04-01,none
6267,‚…‹æ,216642,205,2019-04-01,none
6268,–k‹æ,212664,154,2019-04-01,none
6269,’†‰›‹æ,141262,101,2019-04-01,none
6270,¼‹æ,240940,190,2019-04-01,none
6271,•P˜HŽs,530309,449,2019-04-01,282014
6272,“òèŽs,451179,435,2019-04-01,282022
6273,–¾ÎŽs,298399,256,2019-04-01,282031
6274,¼‹{Žs,486767,328,2019-04-01,282049
6275,F–{Žs,41886,50,2019-04-01,282057
6276,ˆ°‰®Žs,94222,78,2019-04-01,282065
6277,ˆÉ’OŽs,197973,160,2019-04-01,282073
6278,‘Š¶Žs,29164,34,2019-04-01,282081
6279,–L‰ªŽs,78656,85,2019-04-01,282090
6280,‰ÁŒÃìŽs,262647,228,2019-04-01,282103
6281,Ô•äŽs,46471,42,2019-04-01,282120
6282,¼˜eŽs,39377,29,2019-04-01,282138
6283,•ó’ËŽs,224728,175,2019-04-01,282146
6284,ŽO–ØŽs,75406,97,2019-04-01,282154
6285,‚»Žs,88492,76,2019-04-01,282162
6286,ì¼Žs,153866,130,2019-04-01,282171
6287,¬–ìŽs,47811,36,2019-04-01,282189
6288,ŽO“cŽs,111014,67,2019-04-01,282197
6289,‰Á¼Žs,43216,35,2019-04-01,282201
6290,ŽÂŽRŽs,40121,62,2019-04-01,282219
6291,—{•ƒŽs,22580,33,2019-04-01,282227
6292,’O”gŽs,62093,66,2019-04-01,282235
6293,“ì‚ ‚í‚¶Žs,44823,48,2019-04-01,282243
6294,’©—ˆŽs,29438,44,2019-04-01,282251
6295,’W˜HŽs,41783,67,2019-04-01,282260
6296,Ž³ˆ¾Žs,35269,47,2019-04-01,282278
6297,‰Á“ŒŽs,40404,42,2019-04-01,282286
6298,‚½‚Â‚ÌŽs,75161,57,2019-04-01,282294
6299,ì•ÓŒS,30249,37,2019-04-01,none
6300,’––¼ì’¬,30249,37,2019-04-01,283011
6301,‘½‰ÂŒS,19908,29,2019-04-01,none
6302,‘½‰Â’¬,19908,29,2019-04-01,283657
6303,‰ÁŒÃŒS,64197,49,2019-04-01,none
6304,ˆî”ü’¬,30474,24,2019-04-01,283819
6305,”d–’¬,33723,25,2019-04-01,283827
6306,_èŒS,41809,45,2019-04-01,none
6307,Žsì’¬,11517,16,2019-04-01,284424
6308,•Ÿè’¬,19411,18,2019-04-01,284432
6309,_‰Í’¬,10881,11,2019-04-01,284467
6310,—K•ÛŒS,33461,27,2019-04-01,none
6311,‘¾Žq’¬,33461,27,2019-04-01,284645
6312,Ô•äŒS,14273,23,2019-04-01,none
6313,ãŒS’¬,14273,23,2019-04-01,284815
6314,²—pŒS,16118,24,2019-04-01,none
6315,²—p’¬,16118,24,2019-04-01,285013
6316,”ü•ûŒS,30277,41,2019-04-01,none
6317,”ü’¬,16515,27,2019-04-01,285854
6318,V‰·ò’¬,13762,14,2019-04-01,285862
6319,•ºŒÉŒ§,5470309,4700,2019-05-01,280003
6320,Žs•”Œv,5220277,4445,2019-05-01,none
6321,ŒS•”Œv,250032,255,2019-05-01,none
6322,_ŒË’nˆæ,1524749,1205,2019-05-01,none
6323,ã_“ì’nˆæ,1033597,845,2019-05-01,none
6324,ã_–k’nˆæ,718503,552,2019-05-01,none
6325,“Œ”d–’nˆæ,713967,596,2019-05-01,none
6326,–k”d–’nˆæ,266052,264,2019-05-01,none
6327,’†”d–’nˆæ,572437,462,2019-05-01,none
6328,¼”d–’nˆæ,249617,291,2019-05-01,none
6329,’A”n’nˆæ,160809,204,2019-05-01,none
6330,’O”g’nˆæ,102086,116,2019-05-01,none
6331,’W˜H’nˆæ,128492,165,2019-05-01,none
6332,_ŒËŽs,1524749,1205,2019-05-01,281000
6333,“Œ“å‹æ,214288,141,2019-05-01,none
6334,“å‹æ,136717,91,2019-05-01,none
6335,•ºŒÉ‹æ,107329,105,2019-05-01,none
6336,’·“c‹æ,95467,119,2019-05-01,none
6337,{–‹æ,158634,145,2019-05-01,none
6338,‚…‹æ,216794,158,2019-05-01,none
6339,–k‹æ,212651,183,2019-05-01,none
6340,’†‰›‹æ,141967,110,2019-05-01,none
6341,¼‹æ,240902,153,2019-05-01,none
6342,•P˜HŽs,530640,418,2019-05-01,282014
6343,“òèŽs,451434,425,2019-05-01,282022
6344,–¾ÎŽs,298655,245,2019-05-01,282031
6345,¼‹{Žs,487401,348,2019-05-01,282049
6346,F–{Žs,41923,48,2019-05-01,282057
6347,ˆ°‰®Žs,94762,72,2019-05-01,282065
6348,ˆÉ’OŽs,198188,150,2019-05-01,282073
6349,‘Š¶Žs,29136,39,2019-05-01,282081
6350,–L‰ªŽs,78630,93,2019-05-01,282090
6351,‰ÁŒÃìŽs,262617,220,2019-05-01,282103
6352,Ô•äŽs,46429,60,2019-05-01,282120
6353,¼˜eŽs,39340,34,2019-05-01,282138
6354,•ó’ËŽs,225063,169,2019-05-01,282146
6355,ŽO–ØŽs,75364,80,2019-05-01,282154
6356,‚»Žs,88522,82,2019-05-01,282162
6357,ì¼Žs,153801,139,2019-05-01,282171
6358,¬–ìŽs,47835,41,2019-05-01,282189
6359,ŽO“cŽs,111233,75,2019-05-01,282197
6360,‰Á¼Žs,43187,44,2019-05-01,282201
6361,’O”gŽÂŽRŽs,40055,50,2019-05-01,282219
6362,—{•ƒŽs,22546,29,2019-05-01,282227
6363,’O”gŽs,62031,66,2019-05-01,282235
6364,“ì‚ ‚í‚¶Žs,44784,59,2019-05-01,282243
6365,’©—ˆŽs,29379,37,2019-05-01,282251
6366,’W˜HŽs,41785,58,2019-05-01,282260
6367,Ž³ˆ¾Žs,35212,50,2019-05-01,282278
6368,‰Á“ŒŽs,40472,32,2019-05-01,282286
6369,‚½‚Â‚ÌŽs,75104,77,2019-05-01,282294
6370,ì•ÓŒS,30218,19,2019-05-01,none
6371,’––¼ì’¬,30218,19,2019-05-01,283011
6372,‘½‰ÂŒS,19854,33,2019-05-01,none
6373,‘½‰Â’¬,19854,33,2019-05-01,283657
6374,‰ÁŒÃŒS,64173,49,2019-05-01,none
6375,ˆî”ü’¬,30450,22,2019-05-01,283819
6376,”d–’¬,33723,27,2019-05-01,283827
6377,_èŒS,41797,44,2019-05-01,none
6378,Žsì’¬,11505,16,2019-05-01,284424
6379,•Ÿè’¬,19402,18,2019-05-01,284432
6380,_‰Í’¬,10890,10,2019-05-01,284467
6381,—K•ÛŒS,33426,26,2019-05-01,none
6382,‘¾Žq’¬,33426,26,2019-05-01,284645
6383,Ô•äŒS,14219,17,2019-05-01,none
6384,ãŒS’¬,14219,17,2019-05-01,284815
6385,²—pŒS,16091,22,2019-05-01,none
6386,²—p’¬,16091,22,2019-05-01,285013
6387,”ü•ûŒS,30254,45,2019-05-01,none
6388,”ü’¬,16505,27,2019-05-01,285854
6389,V‰·ò’¬,13749,18,2019-05-01,285862
6390,•ºŒÉŒ§,5469411,4999,2019-06-01,280003
6391,Žs•”Œv,5219614,4720,2019-06-01,none
6392,ŒS•”Œv,249797,279,2019-06-01,none
6393,_ŒË’nˆæ,1524601,1462,2019-06-01,none
6394,ã_“ì’nˆæ,1033860,896,2019-06-01,none
6395,ã_–k’nˆæ,718252,566,2019-06-01,none
6396,“Œ”d–’nˆæ,713948,583,2019-06-01,none
6397,–k”d–’nˆæ,265953,222,2019-06-01,none
6398,’†”d–’nˆæ,572325,550,2019-06-01,none
6399,¼”d–’nˆæ,249451,242,2019-06-01,none
6400,’A”n’nˆæ,160611,210,2019-06-01,none
6401,’O”g’nˆæ,101967,118,2019-06-01,none
6402,’W˜H’nˆæ,128443,150,2019-06-01,none
6403,_ŒËŽs,1524601,1462,2019-06-01,281000
6404,“Œ“å‹æ,214378,141,2019-06-01,none
6405,“å‹æ,136600,106,2019-06-01,none
6406,•ºŒÉ‹æ,107477,165,2019-06-01,none
6407,’·“c‹æ,95466,117,2019-06-01,none
6408,{–‹æ,158559,150,2019-06-01,none
6409,‚…‹æ,216699,237,2019-06-01,none
6410,–k‹æ,212535,221,2019-06-01,none
6411,’†‰›‹æ,142114,118,2019-06-01,none
6412,¼‹æ,240773,207,2019-06-01,none
6413,•P˜HŽs,530584,488,2019-06-01,282014
6414,“òèŽs,451593,447,2019-06-01,282022
